video_id,comment_id,parent_comment_id,author,comment_text,likes,comment_published_at,updated_at,reply_count,comment_type,title,channel_title,video_published_at,query,clean_text,tokens,neg,neu,pos,compound,sentiment_label,party
ZhUnowEGpwQ,UgwULJuhFxOMME5wC7J4AaABAg.AVzFugOksNmAW03_zxc1gb,UgwULJuhFxOMME5wC7J4AaABAg,@JK07030,"​@shivakarthick4484It’s cute that you’re hiding behind a calculator to avoid reality on the streets. Yes, the SIR exercise reduced the total electorate by nearly 68 lakh—bringing it down from 6.41 crore in 2021 to 5.73 crore today—which naturally pushes the percentage higher. But your 'math' fails to explain the additional 29 lakh new organic votes cast compared to 2021.

If it were just an 'arithmetic jump,' we wouldn't see Chennai's absolute vote count staying steady while the electorate shrank by 11 lakh—that only happens when millions of new, silent voters step out to replace the dead or shifted ones.

As for West Bengal's 92% turnout, even analysts there admit it's driven by anxiety over civil rights after mass deletions, not just math. While you're busy checking data from 2021, TVK has already registered 1.5 crore members and deployed 70,000 booth agents who just finished guarding a record-breaking mandate.

Don't worry about our leader's math—worry about your party’s survival when the May 4th results show you that a tsunami doesn't need a denominator to wash away corruption.",0,2026-04-25T03:43:03Z,2026-04-25T03:43:03Z,0,reply,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,shivakarthick4484it cute hiding behind calculator avoid reality streets yes sir exercise reduced total electorate nearly lakh bringing crore crore today naturally pushes percentage higher math fails explain additional lakh new organic votes cast compared arithmetic jump see chennai absolute vote count staying steady electorate shrank lakh happens millions new silent voters step replace dead shifted ones west bengal turnout even analysts admit driven anxiety civil rights mass deletions math busy checking data TVK already registered crore members deployed booth agents finished guarding record breaking mandate worry leader math worry party survival may 4th results show tsunami need denominator wash away corruption,"['shivakarthick4484it', 'cute', 'hiding', 'behind', 'calculator', 'avoid', 'reality', 'streets', 'yes', 'sir', 'exercise', 'reduced', 'total', 'electorate', 'nearly', 'lakh', 'bringing', 'crore', 'crore', 'today', 'naturally', 'pushes', 'percentage', 'higher', 'math', 'fails', 'explain', 'additional', 'lakh', 'new', 'organic', 'votes', 'cast', 'compared', 'arithmetic', 'jump', 'see', 'chennai', 'absolute', 'vote', 'count', 'staying', 'steady', 'electorate', 'shrank', 'lakh', 'happens', 'millions', 'new', 'silent', 'voters', 'step', 'replace', 'dead', 'shifted', 'ones', 'west', 'bengal', 'turnout', 'even', 'analysts', 'admit', 'driven', 'anxiety', 'civil', 'rights', 'mass', 'deletions', 'math', 'busy', 'checking', 'data', 'TVK', 'already', 'registered', 'crore', 'members', 'deployed', 'booth', 'agents', 'finished', 'guarding', 'record', 'breaking', 'mandate', 'worry', 'leader', 'math', 'worry', 'party', 'survival', 'may', '4th', 'results', 'show', 'tsunami', 'need', 'denominator', 'wash', 'away', 'corruption']",0.159,0.755,0.086,-0.8316,Negative,TVK
ZhUnowEGpwQ,UgwtxqLISKdoYhqOaKB4AaABAg,,@ALPS07008,"Hey, I guess he proved you wrong!! It is possible!!! TVK HAS MADE IT",0,2026-05-04T14:17:30Z,2026-05-04T14:17:30Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,hey guess proved wrong possible TVK made,"['hey', 'guess', 'proved', 'wrong', 'possible', 'TVK', 'made']",0.341,0.659,0.0,-0.4767,Negative,TVK
ZhUnowEGpwQ,UgxLxdnz2JGmZH7HlX14AaABAg,,@SasiKumar-bg5ge,Tvk 🎉,0,2026-05-04T11:46:29Z,2026-05-04T11:46:29Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK,['TVK'],0.0,1.0,0.0,0.0,Neutral,TVK
ZhUnowEGpwQ,Ugz7qGJaFohNANy480d4AaABAg,,@arivoli_ford,"175 seats and 2.5 crore votes.. tvk, 🎉❤",0,2026-04-27T15:06:20Z,2026-04-27T15:06:20Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,seats crore votes TVK,"['seats', 'crore', 'votes', 'TVK']",0.0,1.0,0.0,0.0,Neutral,TVK
ZhUnowEGpwQ,UgxJa4Am7EvsPtoEnup4AaABAg,,@anandgupta1989,"1. First of all TVK will get 25 to 30 percent votes in cities like chennai and 12 to 16 % votes in rural areas so over all 18 to 22 % v ite share so this itself is a great achievement as in next elections he just has to get 10 % more votes 
2. Now Out of the 20 % vote share of tvk. 12 % is from dmk alliance like vck etc and 5 % from AIADMK and remaining 3 % are the new voters 
Victory of AIADMK alliance will depend on how much dmk alliance drops in vote share and how much aiadmk manages to hold  which is very tough to predict",0,2026-04-28T08:07:51Z,2026-04-28T08:07:51Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,first TVK get percent votes cities like chennai votes rural areas ite share great achievement next elections get votes vote share TVK DMK alliance like VCK etc AIADMK remaining new voters victory AIADMK alliance depend much DMK alliance drops vote share much AIADMK manages hold tough predict,"['first', 'TVK', 'get', 'percent', 'votes', 'cities', 'like', 'chennai', 'votes', 'rural', 'areas', 'ite', 'share', 'great', 'achievement', 'next', 'elections', 'get', 'votes', 'vote', 'share', 'TVK', 'DMK', 'alliance', 'like', 'VCK', 'etc', 'AIADMK', 'remaining', 'new', 'voters', 'victory', 'AIADMK', 'alliance', 'depend', 'much', 'DMK', 'alliance', 'drops', 'vote', 'share', 'much', 'AIADMK', 'manages', 'hold', 'tough', 'predict']",0.026,0.699,0.274,0.9217,Positive,DMK
ZhUnowEGpwQ,UgxJa4Am7EvsPtoEnup4AaABAg,,@anandgupta1989,"1. First of all TVK will get 25 to 30 percent votes in cities like chennai and 12 to 16 % votes in rural areas so over all 18 to 22 % v ite share so this itself is a great achievement as in next elections he just has to get 10 % more votes 
2. Now Out of the 20 % vote share of tvk. 12 % is from dmk alliance like vck etc and 5 % from AIADMK and remaining 3 % are the new voters 
Victory of AIADMK alliance will depend on how much dmk alliance drops in vote share and how much aiadmk manages to hold  which is very tough to predict",0,2026-04-28T08:07:51Z,2026-04-28T08:07:51Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,first TVK get percent votes cities like chennai votes rural areas ite share great achievement next elections get votes vote share TVK DMK alliance like VCK etc AIADMK remaining new voters victory AIADMK alliance depend much DMK alliance drops vote share much AIADMK manages hold tough predict,"['first', 'TVK', 'get', 'percent', 'votes', 'cities', 'like', 'chennai', 'votes', 'rural', 'areas', 'ite', 'share', 'great', 'achievement', 'next', 'elections', 'get', 'votes', 'vote', 'share', 'TVK', 'DMK', 'alliance', 'like', 'VCK', 'etc', 'AIADMK', 'remaining', 'new', 'voters', 'victory', 'AIADMK', 'alliance', 'depend', 'much', 'DMK', 'alliance', 'drops', 'vote', 'share', 'much', 'AIADMK', 'manages', 'hold', 'tough', 'predict']",0.026,0.699,0.274,0.9217,Positive,VCK
ZhUnowEGpwQ,UgxJa4Am7EvsPtoEnup4AaABAg,,@anandgupta1989,"1. First of all TVK will get 25 to 30 percent votes in cities like chennai and 12 to 16 % votes in rural areas so over all 18 to 22 % v ite share so this itself is a great achievement as in next elections he just has to get 10 % more votes 
2. Now Out of the 20 % vote share of tvk. 12 % is from dmk alliance like vck etc and 5 % from AIADMK and remaining 3 % are the new voters 
Victory of AIADMK alliance will depend on how much dmk alliance drops in vote share and how much aiadmk manages to hold  which is very tough to predict",0,2026-04-28T08:07:51Z,2026-04-28T08:07:51Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,first TVK get percent votes cities like chennai votes rural areas ite share great achievement next elections get votes vote share TVK DMK alliance like VCK etc AIADMK remaining new voters victory AIADMK alliance depend much DMK alliance drops vote share much AIADMK manages hold tough predict,"['first', 'TVK', 'get', 'percent', 'votes', 'cities', 'like', 'chennai', 'votes', 'rural', 'areas', 'ite', 'share', 'great', 'achievement', 'next', 'elections', 'get', 'votes', 'vote', 'share', 'TVK', 'DMK', 'alliance', 'like', 'VCK', 'etc', 'AIADMK', 'remaining', 'new', 'voters', 'victory', 'AIADMK', 'alliance', 'depend', 'much', 'DMK', 'alliance', 'drops', 'vote', 'share', 'much', 'AIADMK', 'manages', 'hold', 'tough', 'predict']",0.026,0.699,0.274,0.9217,Positive,AIADMK
ZhUnowEGpwQ,UgxJa4Am7EvsPtoEnup4AaABAg,,@anandgupta1989,"1. First of all TVK will get 25 to 30 percent votes in cities like chennai and 12 to 16 % votes in rural areas so over all 18 to 22 % v ite share so this itself is a great achievement as in next elections he just has to get 10 % more votes 
2. Now Out of the 20 % vote share of tvk. 12 % is from dmk alliance like vck etc and 5 % from AIADMK and remaining 3 % are the new voters 
Victory of AIADMK alliance will depend on how much dmk alliance drops in vote share and how much aiadmk manages to hold  which is very tough to predict",0,2026-04-28T08:07:51Z,2026-04-28T08:07:51Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,first TVK get percent votes cities like chennai votes rural areas ite share great achievement next elections get votes vote share TVK DMK alliance like VCK etc AIADMK remaining new voters victory AIADMK alliance depend much DMK alliance drops vote share much AIADMK manages hold tough predict,"['first', 'TVK', 'get', 'percent', 'votes', 'cities', 'like', 'chennai', 'votes', 'rural', 'areas', 'ite', 'share', 'great', 'achievement', 'next', 'elections', 'get', 'votes', 'vote', 'share', 'TVK', 'DMK', 'alliance', 'like', 'VCK', 'etc', 'AIADMK', 'remaining', 'new', 'voters', 'victory', 'AIADMK', 'alliance', 'depend', 'much', 'DMK', 'alliance', 'drops', 'vote', 'share', 'much', 'AIADMK', 'manages', 'hold', 'tough', 'predict']",0.026,0.699,0.274,0.9217,Positive,TVK
ZhUnowEGpwQ,UgzoLVh5HbTvoYoGgXJ4AaABAg,,@vimalraj2541,Every families there are minimum as possible 2 to 3 votes.   I still could not believe how 34.8 percentage for TVK.  BCOS i strongly believed 38 to 44 percentage.... But still TVK is going to form the government....,0,2026-05-06T16:48:13Z,2026-05-06T16:48:13Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,every families minimum possible votes still could believe percentage TVK bcos strongly believed percentage still TVK going form government,"['every', 'families', 'minimum', 'possible', 'votes', 'still', 'could', 'believe', 'percentage', 'TVK', 'bcos', 'strongly', 'believed', 'percentage', 'still', 'TVK', 'going', 'form', 'government']",0.0,0.896,0.104,0.2732,Positive,TVK
ZhUnowEGpwQ,UgxqtENaDyCs7sPrMYp4AaABAg,,@dr.raghav,Tvk must win to undo the wrong doings of dmk,35,2026-04-22T19:43:27Z,2026-04-22T19:43:27Z,3,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK must win undo wrong doings DMK,"['TVK', 'must', 'win', 'undo', 'wrong', 'doings', 'DMK']",0.261,0.42,0.319,0.1779,Positive,DMK
ZhUnowEGpwQ,UgxqtENaDyCs7sPrMYp4AaABAg,,@dr.raghav,Tvk must win to undo the wrong doings of dmk,35,2026-04-22T19:43:27Z,2026-04-22T19:43:27Z,3,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK must win undo wrong doings DMK,"['TVK', 'must', 'win', 'undo', 'wrong', 'doings', 'DMK']",0.261,0.42,0.319,0.1779,Positive,TVK
ZhUnowEGpwQ,UgxqtENaDyCs7sPrMYp4AaABAg.AVv36WboNEvAVvxmw0wHi3,UgxqtENaDyCs7sPrMYp4AaABAg,@vinodt8335,@dr.raghav I believe no different from DMK,2,2026-04-23T04:07:27Z,2026-04-23T04:07:27Z,0,reply,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,raghav believe different DMK,"['raghav', 'believe', 'different', 'DMK']",0.0,1.0,0.0,0.0,Neutral,DMK
ZhUnowEGpwQ,UgxqtENaDyCs7sPrMYp4AaABAg.AVv36WboNEvAW0oHfO9Odw,UgxqtENaDyCs7sPrMYp4AaABAg,@tharajonita8676,"TVK 🔥🔥🔥 WIN💯👍🏻🏆👑 
Sure He Wil Bring Many Good Changes  💯❤️ 
He Wil Do Many Good things For People🙏🏻",0,2026-04-25T10:39:51Z,2026-04-25T10:39:51Z,0,reply,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK win sure wil bring many good changes wil many good things people,"['TVK', 'win', 'sure', 'wil', 'bring', 'many', 'good', 'changes', 'wil', 'many', 'good', 'things', 'people']",0.0,0.431,0.569,0.8979,Positive,TVK
ZhUnowEGpwQ,UgwskRORFAyOvdwQ_S54AaABAg,,@nakulnchandran5053,"I wish if I had vote tamilnadu definitely I'll go there and vote for tvk... Am Not a vijay fan but I believe he can make wonders for taminadu.. 
Love from Kerala let's see what will be the result...🤗",6,2026-04-24T18:15:16Z,2026-04-24T18:15:16Z,2,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,wish vote tamilnadu definitely vote TVK vijay fan believe make wonders taminadu love kerala let see result,"['wish', 'vote', 'tamilnadu', 'definitely', 'vote', 'TVK', 'vijay', 'fan', 'believe', 'make', 'wonders', 'taminadu', 'love', 'kerala', 'let', 'see', 'result']",0.0,0.522,0.478,0.8979,Positive,TVK
ZhUnowEGpwQ,UgwiFhH98eHEkudQQI14AaABAg,,@mosesdaniel4148,DMK will be winning party for sure🖤♥️,1,2026-04-29T09:44:06Z,2026-04-29T09:44:06Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,DMK winning party sure,"['DMK', 'winning', 'party', 'sure']",0.0,0.106,0.894,0.8126,Positive,DMK
ZhUnowEGpwQ,UgxbuJGRuhfc4FIHKwV4AaABAg,,@jayainba3152,"tvk  12 to 16% , may be 1 to 5 seats!",0,2026-04-28T16:43:28Z,2026-04-28T16:43:28Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK may seats,"['TVK', 'may', 'seats']",0.0,1.0,0.0,0.0,Neutral,TVK
ZhUnowEGpwQ,Ugxv9a0Yio20_d8xYid4AaABAg,,@Rajeshkumar-qc5ge,He will get around 25% and create history to Dmk to win 150+ seats… tvk 0-2 seats rest admk +,1,2026-04-25T21:35:49Z,2026-04-25T21:35:49Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,get around create history DMK win seats TVK seats rest admk,"['get', 'around', 'create', 'history', 'DMK', 'win', 'seats', 'TVK', 'seats', 'rest', 'admk']",0.0,0.604,0.396,0.7096,Positive,DMK
ZhUnowEGpwQ,Ugxv9a0Yio20_d8xYid4AaABAg,,@Rajeshkumar-qc5ge,He will get around 25% and create history to Dmk to win 150+ seats… tvk 0-2 seats rest admk +,1,2026-04-25T21:35:49Z,2026-04-25T21:35:49Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,get around create history DMK win seats TVK seats rest admk,"['get', 'around', 'create', 'history', 'DMK', 'win', 'seats', 'TVK', 'seats', 'rest', 'admk']",0.0,0.604,0.396,0.7096,Positive,TVK
ZhUnowEGpwQ,UgzAy2hLQiTacXNchd94AaABAg,,@masterdisckox6282,Pls Save tamil nadu from TVK nxt year too...😢😢,0,2026-04-29T07:00:46Z,2026-04-29T07:00:46Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,pls save tamil nadu TVK nxt year,"['pls', 'save', 'tamil', 'nadu', 'TVK', 'nxt', 'year']",0.0,0.526,0.474,0.5423,Positive,TVK
ZhUnowEGpwQ,UgxuuKJoBIyrV_cE2Jp4AaABAg,,@Mustachegopi96,TVK 🔊🇪🇦,0,2026-04-27T05:33:51Z,2026-04-27T05:33:51Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK,['TVK'],0.0,1.0,0.0,0.0,Neutral,TVK
ZhUnowEGpwQ,UgwBW6Pgnkv6cC0UDZx4AaABAg,,@hortnavin,Easily 40% for TVK,0,2026-04-27T04:53:13Z,2026-04-27T04:53:13Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,easily TVK,"['easily', 'TVK']",0.0,0.294,0.706,0.34,Positive,TVK
ZhUnowEGpwQ,Ugw7zqlK0_9XVd1xVjB4AaABAg,,@BIGGBOSS_9Tamil,Tvk 🇪🇸,0,2026-05-02T02:14:21Z,2026-05-02T02:14:21Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK,['TVK'],0.0,1.0,0.0,0.0,Neutral,TVK
ZhUnowEGpwQ,UgxG9rGDtJaxzODWJnV4AaABAg,,@SDINESHPRASAD,❤❤❤❤❤ TVK VIJAY ❤❤❤❤❤,2,2026-04-25T07:47:22Z,2026-04-25T07:47:22Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK vijay,"['TVK', 'vijay']",0.0,1.0,0.0,0.0,Neutral,TVK
ZhUnowEGpwQ,UgyLU0FKfpJaSUaHtTN4AaABAg,,@KumbaJacks,"MGR joined DMK in 1953 , Started ADMK in 1972, he spend considerable time learning politics before becoming CM in 1977. Vijay just using his fans followers to cheat and become CM without any basic knowledge about politics!!",12,2026-04-24T03:07:06Z,2026-04-24T03:07:06Z,10,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,mgr joined DMK started admk spend considerable time learning politics becoming vijay using fans followers cheat become without basic knowledge politics,"['mgr', 'joined', 'DMK', 'started', 'admk', 'spend', 'considerable', 'time', 'learning', 'politics', 'becoming', 'vijay', 'using', 'fans', 'followers', 'cheat', 'become', 'without', 'basic', 'knowledge', 'politics']",0.13,0.87,0.0,-0.4588,Negative,DMK
ZhUnowEGpwQ,UgyLU0FKfpJaSUaHtTN4AaABAg.AVyQfmgPDNyAW-qDZEcfpK,UgyLU0FKfpJaSUaHtTN4AaABAg,@JK07030,"Comparing the 1970s to 2026 is exactly the 'outdated script' Vijay warned about. Critics called MGR a 'cardboard knife' and a political novice back then, too, right until he swept the 1977 elections. Vijay didn't just jump in today; he spent 30 years building a massive social welfare network through his Makkal Iyakkam, providing food, education, and relief long before entering politics.

While you talk about 'basic knowledge,' TVK has released a 100-page manifesto featuring a $1.5 trillion economy roadmap, AI-driven governance, and 75% job reservation for Tamils. If being 'knowledgeable' means repeating the same corruption and drug menace for 50 years, then Tamil Nadu is ready for his 'fresh' leadership. He’s not cheating the people; he’s giving them the first real alternative they’ve had in decades. The 85% record turnout already gave the answer.",7,2026-04-25T01:37:31Z,2026-04-25T01:37:31Z,0,reply,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,comparing 1970s exactly outdated script vijay warned critics called mgr cardboard knife political novice back right swept elections vijay jump today spent years building massive social welfare network makkal iyakkam providing food education relief long entering politics talk basic knowledge TVK released page manifesto featuring trillion economy roadmap driven governance job reservation tamils knowledgeable means repeating corruption drug menace years tamil nadu ready fresh leadership cheating people giving first real alternative decades record turnout already gave answer,"['comparing', '1970s', 'exactly', 'outdated', 'script', 'vijay', 'warned', 'critics', 'called', 'mgr', 'cardboard', 'knife', 'political', 'novice', 'back', 'right', 'swept', 'elections', 'vijay', 'jump', 'today', 'spent', 'years', 'building', 'massive', 'social', 'welfare', 'network', 'makkal', 'iyakkam', 'providing', 'food', 'education', 'relief', 'long', 'entering', 'politics', 'talk', 'basic', 'knowledge', 'TVK', 'released', 'page', 'manifesto', 'featuring', 'trillion', 'economy', 'roadmap', 'driven', 'governance', 'job', 'reservation', 'tamils', 'knowledgeable', 'means', 'repeating', 'corruption', 'drug', 'menace', 'years', 'tamil', 'nadu', 'ready', 'fresh', 'leadership', 'cheating', 'people', 'giving', 'first', 'real', 'alternative', 'decades', 'record', 'turnout', 'already', 'gave', 'answer']",0.123,0.763,0.114,-0.2023,Negative,TVK
ZhUnowEGpwQ,UgxDCpN6fmbG7WOAIY14AaABAg,,@sskamec135,Tvk,0,2026-04-25T23:15:13Z,2026-04-25T23:15:13Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,TVK,['TVK'],0.0,1.0,0.0,0.0,Neutral,TVK
ZhUnowEGpwQ,UgyEfgMPDfNj962wokN4AaABAg,,@Motor_ssr,"You missed main man from film industry Kalaigar Karunanidhi. He kick started Great Shivaji Ganesan career with his writing in the film Parasakthi, and many films for MGR who was also in the DMK and formed AIADMK. So don't compare MGR with other actors. He was in the party and came to politics. Same applies to JJ, lived with the MGR popularity and made her self good politician. 
Vijaykanth was not a failure he was opposition leader and due to his health issues he was not able to perform in successive elections. He was actively involved in public service even before entering to politics through his fan clubs across TN. 
Kamal Hassan failure is not because of his politics. He entered politics to earn money as his acting career enter and very late age. His fan club also involved in public service but he is not as popular as Vijay kanth. 
Vijay did nothing to public or gave opinion even for his own issues. Every body suspects he may be B-team of BJP. Almost all party personnel who didn't get seats joined TVK. So he is also not eligible to speak about corruption as most corrupt politicians are now part of TVK. Soon he will loose his shine after this election and go back to acting career. 
Other Many failures from film industry list is long, K.Bakiyaraj, TR, Sathiyaraj, SV Sekar.
NTK Seeman is also from film industry, but made a political Stand in policies which in long run will beat when old leaders in DMK, AIADMK fades away. 
So policies of political parties matter when comes to elections. 
Next election 2031will be tough fight where Stalin will be out of action, His Son will be left out with young DMK leaders who may not able to manage the big party. 
Edapadi will be next CM in 2031 if he don't have alliance with BJP and if he managed to sit in opposition this time. BJP will manage to grown if and only project Annamalai as their leader and nainar is well known corrupted politician from AIADMK now leading BJP.",0,2026-04-27T23:58:55Z,2026-04-27T23:58:55Z,0,top_level,TN Elections 2026: Can Vijay’s Party Win Tamil Nadu? Full Analysis #tamilnaduelections #vijay,India Today,2026-04-22T16:16:25Z,Tamil Nadu Election 2026 DMK,missed main man film industry kalaigar karunanidhi kick started great shivaji ganesan career writing film parasakthi many films mgr also DMK formed AIADMK compare mgr actors party came politics applies lived mgr popularity made self good politician vijaykanth failure opposition leader due health issues able perform successive elections actively involved public service even entering politics fan clubs across kamal hassan failure politics entered politics earn money acting career enter late age fan club also involved public service popular vijay kanth vijay nothing public gave opinion even issues every body suspects may team BJP almost party personnel get seats joined TVK also eligible speak corruption corrupt politicians part TVK soon loose shine election back acting career many failures film industry list long bakiyaraj sathiyaraj sekar NTK seeman also film industry made political stand policies long run beat old leaders DMK AIADMK fades away policies political parties matter comes elections next election 2031will tough fight stalin action son left young DMK leaders may able manage big party edapadi next alliance BJP managed sit opposition time BJP manage grown project annamalai leader nainar well known corrupted politician AIADMK leading BJP,"['missed', 'main', 'man', 'film', 'industry', 'kalaigar', 'karunanidhi', 'kick', 'started', 'great', 'shivaji', 'ganesan', 'career', 'writing', 'film', 'parasakthi', 'many', 'films', 'mgr', 'also', 'DMK', 'formed', 'AIADMK', 'compare', 'mgr', 'actors', 'party', 'came', 'politics', 'applies', 'lived', 'mgr', 'popularity', 'made', 'self', 'good', 'politician', 'vijaykanth', 'failure', 'opposition', 'leader', 'due', 'health', 'issues', 'able', 'perform', 'successive', 'elections', 'actively', 'involved', 'public', 'service', 'even', 'entering', 'politics', 'fan', 'clubs', 'across', 'kamal', 'hassan', 'failure', 'politics', 'entered', 'politics', 'earn', 'money', 'acting', 'career', 'enter', 'late', 'age', 'fan', 'club', 'also', 'involved', 'public', 'service', 'popular', 'vijay', 'kanth', 'vijay', 'nothing', 'public', 'gave', 'opinion', 'even', 'issues', 'every', 'body', 'suspects', 'may', 'team', 'BJP', 'almost', 'party', 'personnel', 'get', 'seats', 'joined', 'TVK', 'also', 'eligible', 'speak', 'corruption', 'corrupt', 'politicians', 'part', 'TVK', 'soon', 'loose', 'shine', 'election', 'back', 'acting', 'career', 'many', 'failures', 'film', 'industry', 'list', 'long', 'bakiyaraj', 'sathiyaraj', 'sekar', 'NTK', 'seeman', 'also', 'film', 'industry', 'made', 'political', 'stand', 'policies', 'long', 'run', 'beat', 'old', 'leaders', 'DMK', 'AIADMK', 'fades', 'away', 'policies', 'political', 'parties', 'matter', 'comes', 'elections', 'next', 'election', '2031will', 'tough', 'fight', 'stalin', 'action', 'son', 'left', 'young', 'DMK', 'leaders', 'may', 'able', 'manage', 'big', 'party', 'edapadi', 'next', 'alliance', 'BJP', 'managed', 'sit', 'opposition', 'time', 'BJP', 'manage', 'grown', 'project', 'annamalai', 'leader', 'nainar', 'well', 'known', 'corrupted', 'politician', 'AIADMK', 'leading', 'BJP']",0.093,0.745,0.162,0.9231,Positive,NTK
